fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Mateusz Rebecki,849c5d9979df5357,2025-10-25,Lightweight,0.5714285714285714,7,-2,12.141424303038926,0.9213729149753522,0.47844128453420154,34.971428571428575,0.1142857142857143,9.795216055840582,0.60935028414084,1.7368579630575063,0.05714285714285715,0.741474947884398,0.03694874417673661,0.2215763079388653,0.6660013279879432,0.15602254674996865,0.17797612526208823
Matheus Camilo,72f890c5d421e705,2025-11-15,Lightweight,0.5,2,1,5.2,1.3,0.7,35.2,0.0,4.9,0.1,0.2,0.1,0.9358974358974359,0.01282051282051282,0.05128205128205128,0.5769230769230769,0.23076923076923078,0.19230769230769232
Matt Frevola,dccb63727f2f5f74,2025-10-18,Lightweight,0.5,10,-3,5.160312256049961,0.5995472287275565,0.25868852459016395,17.163809523809526,0.12,3.3392740046838405,0.5433333333333332,1.277704918032787,0.059344262295081975,0.6012772024174875,0.15200795328702305,0.14671484429548948,0.5600810267501941,0.23270194577865247,0.1072170274711535
Matt Schnell,67c1d46f4ed16f9e,2025-11-08,Flyweight,0.4,10,-1,6.7133858267716535,0.12,0.06000000000000001,7.3319685039370075,0.02,5.4817322834645665,0.487244094488189,0.7444094488188977,0.07543307086614173,0.8174555127809195,0.05478359562840164,0.1277608915906788,0.732337649834521,0.16961329346498305,0.098049056700496
Mauricio Ruffy,9c393e836a852f30,2025-09-06,Lightweight,0.75,4,-1,5.05,0.05,0.0,2.8499999999999996,0.15000000000000002,4.4,0.2,0.44999999999999996,0.0,0.9326865671641791,0.021194029850746268,0.04611940298507462,0.8577611940298506,0.07238805970149254,0.06985074626865671
Max Gimenis,6a311920edd73c85,2025-11-08,Heavyweight,0.0,1,-1,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Max Griffin,b0d6a1d8ac3d563d,2025-07-12,Welterweight,0.5,10,-2,8.857052119593725,0.4887473177244767,0.13332888274283536,22.84,0.07916932907348243,8.229135472795765,0.2529006723570645,0.37501597444089463,0.0,0.93201777499543,0.03407639497877034,0.03390583002579944,0.6928512200023749,0.15259756398370491,0.15455121601392027
Max Holloway,150ff4cc642270b9,2025-07-19,Lightweight,0.6,10,1,33.134083129584354,0.15334963325183373,0.044009779951100246,9.940000000000001,0.08,31.423276283618584,1.0227383863080686,0.6880684596577018,0.03466992665036675,0.9433331089384316,0.035455648198151536,0.02121124286341678,0.5181060840068346,0.2913476724742602,0.1905462435189051
Maycee Barber,6a740daf1b279661,2025-12-06,Women's Flyweight,0.8,10,7,8.881805184450931,0.4903644191122969,0.2572186514673781,29.97345474990418,0.0,4.299365791375106,2.804223198382856,1.778216194692969,0.00949367088607595,0.487697052221562,0.31690670712729535,0.19539624065114264,0.7549750115534428,0.17498338190495052,0.07004160654160654
Mayra Bueno Silva,cc8c623cca88f54f,2025-11-08,Women's Bantamweight,0.3,10,-5,7.319324337245438,0.3167407992774892,0.0649977421539851,15.467512639029323,0.0,5.14697775182357,1.8176527689749318,0.3546938164469357,0.1503709453323162,0.6901323727429425,0.2686896585491038,0.04117796870795372,0.4397590848546621,0.30863095349414693,0.251609961651191
Melissa Croden,51e2f44a8dbf6984,2025-12-13,Women's Bantamweight,0.5,2,-1,10.91417550626808,0.34855790304199175,0.19672131147540986,32.35294117647059,0.09836065573770493,6.569124221968967,1.492592267905672,2.8524590163934427,0.0,0.696969696969697,0.15656565656565657,0.14646464646464646,0.5782828282828283,0.2196969696969697,0.20202020202020202
Melissa Martinez,3f4c3bc822bea45d,2025-07-12,Women's Strawweight,0.3333333333333333,3,-1,10.733333333333334,0.13333333333333333,0.06666666666666667,12.933333333333332,0.0,10.200000000000001,0.39999999999999997,0.13333333333333333,0.0,0.9407407407407407,0.044444444444444446,0.014814814814814815,0.4010942760942761,0.32289562289562285,0.276010101010101
Melissa Mullins,bd532e9a2b93870c,2025-06-21,Women's Bantamweight,0.5,4,-1,7.191382575757576,0.6678030303030302,0.296875,47.05,0.0,5.1946022727272725,0.2740530303030303,1.7227272727272727,0.0,0.703960307784321,0.06198098776223776,0.2340587044534413,0.8353178482701509,0.12294695436142805,0.04173519736842105
Melquizael Costa,20bccc9bb4ceb23e,2025-12-13,Featherweight,0.75,8,5,8.001881806445791,0.625624809509296,0.23224245656811948,20.678755958733383,0.025,6.580535936100095,0.8049674796111641,0.6163783907345322,0.13224245656811948,0.7377794627698719,0.18176380646089724,0.08045673076923077,0.3451996305768684,0.3287695937256359,0.3260307756974956
Melsik Baghdasaryan,a52bc1e62cf0b7c6,2025-02-22,Featherweight,0.6,5,-1,8.106385224274407,0.0,0.0,4.569815303430079,0.04,6.823113456464379,1.1082849604221636,0.17498680738786282,0.0,0.8676532634032634,0.11388082750582751,0.018465909090909092,0.48561704961704966,0.27650058275058276,0.23788236763236764
Merab Dvalishvili,c03520b5c88ed6b4,2025-12-06,Bantamweight,0.9,10,-1,14.854352933950178,3.393063341090658,0.9410923638598998,52.14,0.0,10.731231895777388,2.0844292699643248,2.0386917682084666,0.09388570298596007,0.6659245403693982,0.137699286052766,0.19637617357783585,0.6650658515992578,0.18433776895439818,0.15059637944634394
Michael Aswell Jr.,01c9e4013afce141,2025-10-11,Featherweight,0.5,2,1,14.8,0.0,0.0,1.5,0.2,13.6,0.2,1.0,0.0,0.8124293785310734,0.020903954802259886,0.16666666666666666,0.8898305084745763,0.08050847457627118,0.029661016949152543
Michael Chandler,4b93a88f3b1de35b,2025-04-12,Lightweight,0.2857142857142857,7,-3,7.265834812039026,0.5866003752983394,0.2472819216182048,23.257783472133244,0.05714285714285715,5.408664742931976,0.16485461441213653,1.692315454694914,0.028571428571428574,0.6682431038056965,0.012192368480469631,0.31956452771383387,0.6583074299254515,0.23216037182882895,0.10953219824571933
Michael Chiesa,c58f51dedb310998,2025-06-14,Welterweight,0.7,10,3,3.1586366939147785,0.6213584292512995,0.3002426185487957,32.28387096774193,0.0,1.899538551508916,0.6535839785020758,0.605514163903787,0.1,0.6486992619347719,0.13559335239636047,0.21570738566886768,0.8141160775313379,0.1664394780242176,0.01944444444444444
Michael Johnson,511e82663651438d,2025-07-19,Lightweight,0.5,10,3,10.153664735863444,0.292596685082873,0.08629834254143647,13.51859564164649,0.08,9.444134683557852,0.3071670702179177,0.4023629820876754,0.0,0.9179840654054574,0.033231767321593046,0.04878416727294954,0.5154993987354577,0.3694703258754738,0.11503027538906856
Michael Morales,c32aeb1a59e6272d,2025-11-15,Welterweight,1.0,7,7,10.171428571428569,0.1142857142857143,0.028571428571428574,5.685714285714285,0.2,7.828571428571428,0.6285714285714287,1.714285714285714,0.0,0.6970958588732205,0.04405128243338226,0.2588528586933973,0.8504410372006809,0.04237699095702537,0.10718197184229382
Michael Page,a67d071163962af8,2025-08-16,Middleweight,0.75,4,2,5.782125821663976,0.23036437246963565,0.0,10.572012479373868,0.0,5.254581931958558,0.41072874493927125,0.11681514476614699,0.0,0.9115866465114416,0.058506268703424805,0.029907084785133563,0.6468171695693357,0.229318541037398,0.12386428939326627
Michal Oleksiejczuk,0d65c432720accb9,2026-02-07,Middleweight,0.6,10,3,7.880000000000001,0.24,0.1,9.96,0.08,5.88,0.26000000000000006,1.7399999999999998,0.0,0.6238968789096666,0.028333333333333332,0.34776978775700007,0.6258869199853855,0.34651567741721195,0.0275974025974026
Michel Pereira,595db60957de51d3,2025-08-23,Middleweight,0.7,10,-3,9.172866242038216,0.2463694267515924,0.12,7.316687898089171,0.02,7.887388535031848,0.8854777070063694,0.4,0.10636942675159236,0.7629149805458301,0.0883366663579908,0.14874835309617918,0.4699084936297229,0.4699128032845811,0.060178703085696006
Michelle Montague,ca80d72da81d7224,2025-09-27,Women's Bantamweight,1.0,1,1,3.825816485225505,0.6531881804043546,0.4665629860031104,60.0,0.0,1.119751166407465,0.09331259720062209,2.6127527216174182,0.0,0.2926829268292683,0.024390243902439025,0.6829268292682927,0.8292682926829268,0.14634146341463414,0.024390243902439025
Mick Parkin,0d5cc0170c1a7e71,2025-03-22,Heavyweight,0.8,5,-1,11.661932114882507,0.3533159268929503,0.13399477806788512,21.0,0.04,10.665274151436032,0.45399477806788513,0.5426631853785902,0.0,0.8933046227937869,0.04879190812627345,0.057903469079939665,0.6771581858114366,0.0583850652271705,0.26445674896139293
Miesha Tate,b96619b3acd7d9da,2025-05-03,Women's Bantamweight,0.5,10,-1,8.815158220772304,0.961177225272787,0.19771176500056192,45.861375921375924,0.016304347826086956,6.273479469684756,1.169054833749575,1.3726239173379715,0.11469255243873448,0.651010542271305,0.1287353780377712,0.2202540796909238,0.6451036757529391,0.2732604942740145,0.08163582997304637
Mike Davis,fb3e61720be4690c,2025-07-12,Lightweight,0.7142857142857143,7,1,10.378132173818717,0.7261405287052485,0.3513632981569172,34.12449453099105,0.11327514928801101,7.884029507503066,0.8244288230131335,1.6696738433025167,0.12237407281540832,0.6834608752869888,0.06651528593974639,0.25002383877326473,0.6653812512300191,0.24667359869410996,0.08794515007587103
Mike Malott,dd6103dd7127db1d,2025-10-18,Welterweight,0.8571428571428571,7,3,6.779794790844515,0.3706393054459353,0.2089976322020521,18.37142857142857,0.08571428571428573,5.853196527229676,0.1142857142857143,0.8123125493291239,0.08571428571428573,0.8703433754454162,0.0159540006478782,0.11370262390670552,0.5213914528047318,0.2718892816036401,0.2067192655916281
Miles Johns,46e0d677f91bacc0,2025-11-08,Bantamweight,0.5,10,-3,9.08560411311054,0.9033933161953727,0.1908483290488432,25.560000000000002,0.04,8.748483290488432,0.3016966580976864,0.0354241645244216,0.0,0.9573913162911565,0.03628310231349474,0.006325581395348836,0.7493438647648223,0.13310243088739873,0.11755370434777901
Miranda Maverick,f29a6350c69f4a33,2025-06-14,Women's Flyweight,0.6,10,-1,5.835082839876715,0.7795032786060504,0.30176843948439147,35.95116265413976,0.0,4.869754810898954,0.40321204724161275,0.5621159817361487,0.057333455538446154,0.8232359630539922,0.05938726167449572,0.11737677527151211,0.5078795295782979,0.22183307640474498,0.2702873940169573
Mitch Ramirez,e99eb0ef25885de5,2025-07-12,Lightweight,0.0,2,-2,6.312121212121212,0.2,0.0,2.090909090909091,0.0,5.584848484848484,0.7272727272727273,0.0,0.0,0.8572303921568627,0.14276960784313725,0.0,0.3897058823529412,0.2346813725490196,0.3756127450980392
Mitch Raposo,0be6776db31d98ec,2025-10-25,Flyweight,0.3333333333333333,3,1,4.568195718654434,1.4000000000000001,0.4666666666666666,20.796941896024464,0.0,4.5015290519877675,0.06666666666666667,0.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.7268518518518517,0.2027777777777778,0.07037037037037037
Mizuki,43a59ce3bb40449e,2025-10-25,Women's Strawweight,0.75,4,2,11.546110774818402,0.4032838983050847,0.11696428571428572,42.349999999999994,0.033482142857142856,7.4545096852300246,3.1041010895883776,0.9875,0.0,0.5968745176724803,0.2856768019756135,0.11744868035190616,0.7214127694603076,0.22093172814734782,0.057655502392344495
Modestas Bukauskas,476fe566d2df676e,2025-09-06,Light Heavyweight,0.6,10,4,6.268821752265861,0.056253776435045325,0.036253776435045314,12.780000000000001,0.02,5.425679758308157,0.474380664652568,0.36876132930513594,0.018126888217522657,0.8742630820611568,0.053616275423463935,0.07212064251537935,0.6784114059113073,0.1548719424464118,0.16671665164228092
Mohammad Yahya,3753714927f18437,2025-07-26,Featherweight,0.0,3,-3,6.840860215053763,0.3311827956989248,0.06451612903225806,1.8817204301075268,0.0,6.7118279569892465,0.12903225806451613,0.0,0.06451612903225806,0.9844961240310077,0.015503875968992248,0.0,0.6234870121039032,0.1903984768121855,0.18611451108391133
Mohammed Usman,da7f113b5ea39c43,2025-06-21,Heavyweight,0.6666666666666666,6,1,10.196818810511758,0.4659751037344398,0.060995850622406644,16.3,0.03333333333333333,9.89432918395574,0.16099585062240665,0.14149377593360998,0.0,0.830073140367258,0.06875972611266729,0.10116713352007468,0.6870572368754383,0.3080808020202505,0.004861961104311165
Molly McCann,51018a31ddf31eb2,2025-03-22,Women's Strawweight,0.4,10,-2,7.497803294642841,0.3361130920450601,0.1558208955223881,12.956206417651458,0.04,6.526178946210368,0.5731291997095173,0.39849514872295705,0.028534850640113796,0.8187926511670144,0.07674962430173175,0.10445772453125395,0.5647187326196705,0.31971243521527215,0.11556883216505727
Montel Jackson,cc1a8b4b38b92c6d,2025-10-11,Bantamweight,0.8,10,-1,4.571324736583254,0.48641780046754,0.2594902129159301,31.56448775612194,0.15757165634914308,2.869063283157664,0.8823186830617695,0.8199427703638195,0.027341553104044992,0.5658600427350428,0.16275160256410257,0.2713883547008547,0.7483002136752137,0.15116720085470087,0.10053258547008545
Montse Rendon,60193e707634e560,2025-09-13,Women's Bantamweight,0.6666666666666666,3,1,9.14320987654321,1.037037037037037,0.38518518518518513,46.4,0.0,8.076543209876542,0.20000000000000004,0.8666666666666667,0.06666666666666667,0.9175523349436393,0.01964573268921095,0.06280193236714976,0.7003542673107891,0.15091787439613524,0.1487278582930757
Montserrat Conejo Ruiz,1235b31de15d0c6e,2025-11-01,Women's Strawweight,0.2,5,-4,4.140062150483879,0.36592270648980374,0.1456866188000904,18.64578359178723,0.0,3.9953198824426415,0.12,0.024742268041237112,0.04047217537942664,0.9596078431372549,0.007058823529411765,0.03333333333333333,0.46039215686274504,0.14274509803921567,0.3968627450980392
Morgan Charriere,5b03b61f9d90125e,2025-12-13,Featherweight,0.5,6,-1,6.833333333333333,0.5,0.2333333333333333,20.8,0.10000000000000002,6.1000000000000005,0.39999999999999997,0.3333333333333333,0.03333333333333333,0.8737329765833861,0.054439444519121326,0.07182757889749249,0.5215072493436314,0.1895035412597976,0.2889892093965711
Muhammad Naimov,8d11d9c13e2ccdf7,2025-12-06,Featherweight,0.7142857142857143,7,-1,4.539087207118755,0.6689929587252956,0.22119036282822066,30.398890429958392,0.028571428571428574,3.2310652996164415,0.7287955901096853,0.5792263173926286,0.027739251040221912,0.7685090702947847,0.13990929705215419,0.09158163265306121,0.6340561224489798,0.19098639455782312,0.17495748299319727
Muin Gafurov,a54660deb6a8489c,2026-02-07,Bantamweight,0.4,5,-1,8.537085427135679,0.6104522613065326,0.11015075376884423,27.32,0.04,6.673768844221105,1.3409045226130654,0.5224120603015076,0.0,0.8056062110862922,0.12090327712532371,0.07349051178838413,0.479403468229613,0.21334336327559078,0.3072531684947963
Muslim Salikhov,447f9858ae78f921,2025-11-08,Welterweight,0.6,10,-1,6.1036363636363635,0.4103030303030303,0.1103030303030303,8.593333333333332,0.06000000000000001,5.112121212121212,0.2915151515151515,0.7000000000000001,0.0,0.897158103885239,0.03168781877555037,0.07115407733921059,0.42185292298066346,0.23863266159789376,0.33951441542144284
Myktybek Orolbai,bf2c8e01b07d3eb1,2025-11-22,Welterweight,0.8,5,2,5.140802192326855,1.1412805181863477,0.5272296960637768,37.92,0.06777777777777778,3.9296063776781267,0.15023916292974587,1.0609566517189837,0.06690582959641256,0.6435161832702817,0.04756410256410256,0.3089197141656158,0.7808196721311476,0.09044136191677175,0.1287389659520807
Nasrat Haqparast,b7b84ccd221be298,2025-10-25,Lightweight,0.7,10,-1,16.802075471698114,0.31415094339622646,0.06000000000000001,2.3424528301886793,0.06000000000000001,15.905471698113212,0.6766037735849058,0.22000000000000003,0.0,0.8774808431774905,0.0815944992882628,0.04092465753424658,0.7242371020275219,0.24045919099159002,0.03530370698088795
Nassourdine Imavov,881bf86d4cba8578,2025-09-06,Middleweight,0.9,10,6,11.495849864974385,0.38761904761904764,0.15174603174603174,24.47786810716703,0.029819967266775778,8.840368199796172,1.3722549426700108,1.2832267225082012,0.1498199672667758,0.7293121560072339,0.11077465189653393,0.15991319209623217,0.6959638853420159,0.15948465434105646,0.14455146031692762
Natalia Silva,262d32ebda89efc4,2025-05-10,Women's Flyweight,1.0,7,7,12.702255639097745,0.22374356944994062,0.05714285714285715,8.0,0.05714285714285715,11.930827067669172,0.3428571428571429,0.42857142857142855,0.0,0.9553037240537241,0.0178495115995116,0.026846764346764345,0.6123987280472243,0.19424098249286217,0.19336028945991351
Nate Landwehr,583ee11abddfc581,2025-07-12,Featherweight,0.5,10,-2,10.936584257751864,0.23868852459016393,0.09901639344262295,13.881986143187067,0.02,8.290803013667512,2.1513550145761555,0.4944262295081968,0.09934426229508198,0.7380474268922436,0.22642159226427547,0.035530980843480844,0.7087068974311156,0.1660811825799144,0.12521191998897
Nathan Fletcher,a2d342ffc83913ed,2025-08-02,Bantamweight,0.3333333333333333,3,-2,4.429422718808193,0.7910614525139664,0.32253258845437616,26.85661080074488,0.0,1.9966480446927373,1.8435754189944136,0.5891992551210429,0.06666666666666667,0.6174334140435835,0.18644067796610167,0.19612590799031474,0.5411622276029057,0.17890772128060264,0.2799300511164918
Nathaniel Wood,329e403448756217,2025-10-25,Featherweight,0.7,10,3,17.179039741053767,0.5244776119402985,0.2498507462686567,19.97980938680093,0.07807228915662649,15.191289336450279,0.9946268656716418,0.9931235389318468,0.038072289156626506,0.8643392989154768,0.06133388195514927,0.07432681912937404,0.5697248881671391,0.10500658085311587,0.325268530979745
Navajo Stirling,b4b496ec2197ee3e,2025-09-27,Light Heavyweight,1.0,3,3,17.933333333333334,0.6,0.26666666666666666,31.2,0.06666666666666667,14.933333333333332,1.4000000000000001,1.5999999999999999,0.0,0.8417565973121528,0.08443120665342889,0.07381219603441826,0.48573196350974124,0.3809404587182365,0.1333275777720222
Nazim Sadykhov,ff62013d2fce6d13,2025-12-06,Lightweight,0.8333333333333334,6,-1,9.078398510242087,0.3558659217877094,0.16666666666666666,14.756052141527002,0.06666666666666667,6.645065176908751,1.6333333333333335,0.8000000000000002,0.03333333333333333,0.8109595937216906,0.1071594735909252,0.08188093268738429,0.6075841161526646,0.15472159448973966,0.23769428935759582
Neil Magny,84b3e7d38f2d2ec5,2025-12-13,Welterweight,0.5,10,-1,5.144751381215469,0.6131491712707182,0.21657458563535914,22.773480662983427,0.0,3.355469613259668,0.62,1.1692817679558012,0.04,0.743508536512459,0.10992504744744074,0.14656641604010026,0.6350408898280804,0.2142502545450265,0.1507088556268932
Nick Klein,7eaa5e31c2dd86aa,2025-08-02,Middleweight,0.0,2,-2,3.8,1.6,0.5,46.6,0.0,2.9,0.8999999999999999,0.0,0.1,0.6142857142857143,0.3857142857142857,0.0,0.3392857142857143,0.2857142857142857,0.375
Nicolas Dalby,9d19d9e4aa2662e8,2025-11-22,Welterweight,0.7,10,1,9.403112882317215,0.4136858003704935,0.04403300741973511,30.9309221907265,0.04,6.2090676252392605,2.8472965050348664,0.3467487520430877,0.013729977116704806,0.6619574964025575,0.294086015904538,0.0439564876929046,0.5763870495836528,0.25504802356021933,0.16856492685612784
Nicolle Caliari,fc0a4053eb8a3a59,2025-07-19,Women's Flyweight,0.0,2,-2,9.9,2.2,0.4,27.4,0.0,9.3,0.5,0.1,0.0,0.9388992537313433,0.05363805970149253,0.007462686567164179,0.6749067164179104,0.21105410447761194,0.11403917910447761
