fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
2c8d1f5bb73a812b,Hacran Dias,ed209f6618c82e41,2014-06-28,0,Featherweight,5.636363636363637,0.9090909090909091,0.36363636363636365,38.72727272727273,0.0,4.7272727272727275,0.9090909090909091,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.5483870967741935,0.25806451612903225,0.1935483870967742
9f5c84d05107f42b,Hacran Dias,ed209f6618c82e41,2014-12-20,1,Featherweight,3.8135593220338984,0.7627118644067797,0.6355932203389831,60.0,0.0,2.415254237288136,0.38135593220338987,1.0169491525423728,0.0,0.6333333333333333,0.1,0.26666666666666666,0.7,0.1,0.2
72d6996a60856b5f,Hacran Dias,ed209f6618c82e41,2015-06-27,1,Featherweight,2.9651162790697674,1.744186046511628,0.5232558139534884,35.05813953488372,0.0,2.9651162790697674,0.0,0.0,0.1744186046511628,1.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826
43e416795dbd10e9,Hacran Dias,ed209f6618c82e41,2016-04-16,0,Featherweight,11.0,0.2,0.0,0.0,0.0,10.8,0.2,0.0,0.0,0.9818181818181818,0.01818181818181818,0.0,0.6727272727272727,0.09090909090909091,0.23636363636363636
11b369120409d2aa,Hacran Dias,ed209f6618c82e41,2016-10-01,0,Featherweight,4.504504504504505,2.3423423423423424,0.7207207207207208,60.0,0.0,3.6036036036036037,0.1801801801801802,0.7207207207207208,0.1801801801801802,0.8,0.04,0.16,0.8,0.08,0.12
f9e07282f3444d09,Hacran Dias,ed209f6618c82e41,2017-10-28,0,Lightweight,5.274725274725275,0.4945054945054945,0.0,6.098901098901099,0.0,5.10989010989011,0.16483516483516483,0.0,0.16483516483516483,0.96875,0.03125,0.0,0.875,0.0625,0.0625
e434035be5453be0,Hailey Cowan,3c26c420584d912d,2023-04-29,0,Women's Bantamweight,12.6,1.6,0.4,58.0,0.0,8.6,3.2,0.8,0.0,0.6825396825396826,0.25396825396825395,0.06349206349206349,0.6031746031746031,0.3333333333333333,0.06349206349206349
0e71e69359db4d1e,Hailey Cowan,3c26c420584d912d,2025-04-12,0,Women's Bantamweight,0.6,0.4,0.2,52.8,0.0,0.4,0.0,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
0b4583d204797d19,Hakeem Dawodu,2c9d00968f818270,2018-03-17,0,Featherweight,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
11c851a73ffb55ba,Hakeem Dawodu,2c9d00968f818270,2018-07-28,1,Featherweight,15.0,0.2,0.0,9.2,0.0,14.0,1.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.37333333333333335,0.10666666666666667,0.52
e0e22d7bc5a293e8,Hakeem Dawodu,2c9d00968f818270,2018-12-08,1,Featherweight,20.6,0.0,0.0,0.4,0.0,19.8,0.8,0.0,0.0,0.9611650485436893,0.038834951456310676,0.0,0.49514563106796117,0.33980582524271846,0.1650485436893204
10b31e991c2d0d4e,Hakeem Dawodu,2c9d00968f818270,2019-07-27,1,Featherweight,16.0,0.0,0.0,16.0,0.2,7.6,8.4,0.0,0.0,0.475,0.525,0.0,0.525,0.3375,0.1375
d7cbe2f23d75afd1,Hakeem Dawodu,2c9d00968f818270,2019-11-02,1,Featherweight,11.0,0.0,0.0,43.8,0.0,8.0,2.2,0.8,0.0,0.7272727272727273,0.2,0.07272727272727272,0.2727272727272727,0.45454545454545453,0.2727272727272727
5a00c73efbcf323e,Hakeem Dawodu,2c9d00968f818270,2020-09-26,1,Featherweight,13.8,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,1.0,0.0,0.0,0.4492753623188406,0.2028985507246377,0.34782608695652173
d66164d2c770da68,Hakeem Dawodu,2c9d00968f818270,2021-06-12,0,Featherweight,4.373831775700935,0.11214953271028039,0.0,1.7943925233644862,0.0,4.149532710280374,0.22429906542056077,0.0,0.0,0.9487179487179487,0.05128205128205128,0.0,0.6666666666666666,0.1794871794871795,0.15384615384615385
84ebbad426d25713,Hakeem Dawodu,2c9d00968f818270,2022-02-05,1,Featherweight,28.2,0.0,0.0,45.2,0.0,24.6,3.6,0.0,0.0,0.8723404255319149,0.1276595744680851,0.0,0.425531914893617,0.36879432624113473,0.20567375886524822
0e6d624086f7952e,Hakeem Dawodu,2c9d00968f818270,2022-09-10,0,Featherweight,14.8,0.0,0.0,2.4,0.0,11.4,3.2,0.2,0.0,0.7702702702702703,0.21621621621621623,0.013513513513513514,0.581081081081081,0.24324324324324326,0.17567567567567569
1b1fd32485861655,Hakeem Dawodu,2c9d00968f818270,2023-08-12,0,Featherweight,19.0,0.0,0.0,38.0,0.0,15.8,3.2,0.0,0.0,0.8315789473684211,0.16842105263157894,0.0,0.43157894736842106,0.30526315789473685,0.2631578947368421
5a2b86570110191b,Hamdy Abdelwahab,3329d692aea4dc28,2022-07-30,0,Heavyweight,8.787878787878789,0.6060606060606061,0.4545454545454546,60.0,0.15151515151515152,4.545454545454546,0.30303030303030304,3.9393939393939394,0.0,0.5172413793103449,0.034482758620689655,0.4482758620689655,0.8793103448275862,0.08620689655172414,0.034482758620689655
984ce1062186f3ce,Hamdy Abdelwahab,3329d692aea4dc28,2025-02-01,1,Heavyweight,8.8,0.2,0.2,11.4,0.0,8.0,0.0,0.8,0.0,0.9090909090909091,0.0,0.09090909090909091,0.5681818181818182,0.06818181818181818,0.36363636363636365
a12d3a6c8aaf87ca,Hamdy Abdelwahab,3329d692aea4dc28,2025-06-21,0,Heavyweight,11.0,0.2,0.0,0.4,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6181818181818182,0.18181818181818182,0.2
3fdb4c4b39218cf4,Hamdy Abdelwahab,3329d692aea4dc28,2025-10-25,1,Heavyweight,9.166666666666666,1.2962962962962963,0.8333333333333333,59.99999999999999,0.0,1.4814814814814814,1.2037037037037037,6.481481481481481,0.0,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8888888888888888,0.08080808080808081,0.030303030303030304
17f69a241aa952fd,Hannah Cifers,2244d9a2b64b8c3b,2018-11-10,0,Women's Strawweight,8.2,0.0,0.0,5.6,0.0,3.4,4.8,0.0,0.0,0.4146341463414634,0.5853658536585366,0.0,0.24390243902439024,0.4634146341463415,0.2926829268292683
0405e4446e8f239a,Hannah Cifers,2244d9a2b64b8c3b,2019-03-02,1,Women's Strawweight,13.4,0.0,0.0,55.6,0.2,10.8,1.6,1.0,0.0,0.8059701492537313,0.11940298507462686,0.07462686567164178,0.31343283582089554,0.4626865671641791,0.22388059701492538
8ebd6e9d41a51e31,Hannah Cifers,2244d9a2b64b8c3b,2019-08-17,1,Women's Strawweight,14.0,0.2,0.2,2.2,0.0,12.2,1.4,0.4,0.2,0.8714285714285714,0.1,0.02857142857142857,0.5571428571428572,0.17142857142857143,0.2714285714285714
b88b170a7fe40544,Hannah Cifers,2244d9a2b64b8c3b,2020-01-25,0,Women's Strawweight,9.2,0.0,0.0,0.0,0.0,8.6,0.6,0.0,0.0,0.9347826086956522,0.06521739130434782,0.0,0.34782608695652173,0.2608695652173913,0.391304347826087
3640defb8294bd37,Hannah Cifers,2244d9a2b64b8c3b,2020-05-30,0,Women's Strawweight,1.4,0.0,0.0,4.8,0.0,0.6,0.8,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
7606d2f8d8b0e889,Hannah Cifers,2244d9a2b64b8c3b,2020-06-13,0,Women's Flyweight,2.2,0.0,0.0,6.0,0.0,1.4,0.8,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365
e1e31a8dfa9c27f6,Hannah Cifers,2244d9a2b64b8c3b,2020-08-29,0,Women's Strawweight,9.8,0.0,0.0,17.2,0.2,6.0,3.0,0.8,0.0,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.7142857142857143,0.20408163265306123,0.08163265306122448
94560d1dc6248347,Hannah Goldy,26e3f3928b1891d9,2019-08-03,0,Women's Flyweight,11.0,0.0,0.0,18.2,0.0,8.6,2.4,0.0,0.0,0.7818181818181819,0.21818181818181817,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727
40ce202eaa78860c,Hannah Goldy,26e3f3928b1891d9,2021-07-24,0,Women's Strawweight,17.304075235109718,1.1285266457680252,0.3761755485893417,60.0,0.0,10.90909090909091,3.3855799373040756,3.0094043887147337,0.0,0.6304347826086957,0.1956521739130435,0.17391304347826086,0.6086956521739131,0.2717391304347826,0.11956521739130435
eb10feae98ea7d36,Hannah Goldy,26e3f3928b1891d9,2021-09-18,1,Women's Flyweight,2.0,0.0,0.0,4.8,0.0,1.8,0.2,0.0,0.2,0.9,0.1,0.0,0.1,0.2,0.7
a57969d4ba7d4a79,Hannah Goldy,26e3f3928b1891d9,2022-07-23,0,Women's Flyweight,1.8,1.0,0.0,14.0,0.0,1.2,0.6,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111
adb411b0f418ce33,Hannah Goldy,26e3f3928b1891d9,2023-09-23,0,Women's Strawweight,9.4,2.8,0.2,34.2,0.0,4.0,5.4,0.0,0.0,0.425531914893617,0.574468085106383,0.0,0.2127659574468085,0.5531914893617021,0.23404255319148937
8e87b33bea7c5da9,Hans Stringer,523f6ad11dbe9b53,2014-03-23,1,Light Heavyweight,7.521367521367522,1.3675213675213675,0.17094017094017094,60.00000000000001,0.0,3.418803418803419,2.735042735042735,1.3675213675213675,0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.4772727272727273,0.11363636363636363,0.4090909090909091
2bfb60face19904d,Hans Stringer,523f6ad11dbe9b53,2014-10-25,0,Light Heavyweight,5.515320334261839,0.5013927576601671,0.5013927576601671,60.0,0.0,2.0055710306406684,0.5013927576601671,3.0083565459610027,0.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.21212121212121213,0.24242424242424243
b0cb6a1da8e0da81,Hans Stringer,523f6ad11dbe9b53,2015-07-18,0,Light Heavyweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
5cd2dd6075fadcce,Harry Hardwick,2dbc60c52de126d8,2025-09-06,0,Lightweight,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25
9e45cc594a5a2506,Harry Hunsucker,f703250471acaf96,2021-03-20,0,Heavyweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
fc0927c657c51622,Harry Hunsucker,f703250471acaf96,2021-12-18,0,Heavyweight,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.4,0.2,0.4
5abcf9f282983acc,Harry Hunsucker,f703250471acaf96,2022-08-20,0,Light Heavyweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
040f9c9b470f3e6b,Hatsu Hioki,ef7fa30364cbe7f2,2011-10-29,1,Featherweight,3.486682808716707,1.0169491525423728,0.29055690072639223,59.99999999999999,0.0,1.5980629539951572,0.8716707021791767,1.0169491525423728,0.0,0.4583333333333333,0.25,0.2916666666666667,0.5416666666666666,0.25,0.20833333333333334
6bcf5381dd8de85b,Hatsu Hioki,ef7fa30364cbe7f2,2012-02-25,1,Featherweight,8.023952095808383,0.5988023952095809,0.23952095808383234,60.0,0.0,3.712574850299401,0.23952095808383234,4.07185628742515,0.23952095808383234,0.4626865671641791,0.029850746268656716,0.5074626865671642,0.7164179104477612,0.22388059701492538,0.05970149253731343
8a1678a54dc82206,Hatsu Hioki,ef7fa30364cbe7f2,2012-06-22,0,Featherweight,2.312925170068027,0.6802721088435374,0.54421768707483,60.0,0.0,1.6326530612244898,0.40816326530612246,0.272108843537415,0.0,0.7058823529411765,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.058823529411764705
76690fbdcaa85c21,Hatsu Hioki,ef7fa30364cbe7f2,2013-01-26,0,Featherweight,4.785992217898833,0.0,0.0,1.1673151750972763,0.0,4.202334630350195,0.23346303501945526,0.3501945525291829,0.11673151750972763,0.8780487804878049,0.04878048780487805,0.07317073170731707,0.7073170731707317,0.21951219512195122,0.07317073170731707
dd1131c208475365,Hatsu Hioki,ef7fa30364cbe7f2,2013-08-28,0,Featherweight,4.428571428571429,0.14285714285714285,0.14285714285714285,12.857142857142858,0.0,3.857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.8709677419354839,0.06451612903225806,0.06451612903225806,0.45161290322580644,0.5161290322580645,0.03225806451612903
57ab45aa1ebd087e,Hatsu Hioki,ef7fa30364cbe7f2,2014-03-01,1,Featherweight,5.163204747774481,1.0682492581602374,0.712166172106825,60.00000000000001,0.0,4.094955489614244,0.8902077151335313,0.17804154302670624,0.3560830860534125,0.7931034482758621,0.1724137931034483,0.034482758620689655,0.41379310344827586,0.4827586206896552,0.10344827586206896
a4759c52378f9d1a,Hatsu Hioki,ef7fa30364cbe7f2,2014-06-28,0,Featherweight,1.8435754189944134,0.6703910614525139,0.5027932960893855,60.0,0.0,1.005586592178771,0.33519553072625696,0.5027932960893855,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.0
4f722e80eadb6d2f,Hatsu Hioki,ef7fa30364cbe7f2,2015-05-09,0,Featherweight,6.4,1.0,0.4,24.0,0.0,6.4,0.0,0.0,0.0,1.0,0.0,0.0,0.71875,0.25,0.03125
d4e3baff532df842,Hayder Hassan,cf615eb4b7862c76,2015-07-12,0,Welterweight,0.5825242718446602,0.0,0.0,0.0,0.0,0.1941747572815534,0.3883495145631068,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0
e1ec8774466db669,Hayder Hassan,cf615eb4b7862c76,2015-12-19,0,Welterweight,3.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.26666666666666666,0.13333333333333333
b2013a8b4ed68c8d,Heath Herring,7450525c7ba032a0,2008-08-09,0,Heavyweight,0.7792207792207791,0.0,0.0,9.956709956709956,0.0,0.08658008658008658,0.6060606060606061,0.08658008658008658,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1111111111111111
54afe8c42e2062d6,Heather Clark,dd4c16777fb2ccf9,2014-12-12,1,Women's Strawweight,7.103594080338266,0.6342494714587738,0.12684989429175475,60.0,0.0,3.678646934460888,2.66384778012685,0.7610993657505285,0.12684989429175475,0.5178571428571429,0.375,0.10714285714285714,0.5892857142857143,0.26785714285714285,0.14285714285714285
c5990f9767b16c48,Heather Clark,dd4c16777fb2ccf9,2016-05-08,0,Women's Strawweight,14.0,3.0,0.0,60.0,0.0,12.2,1.8,0.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.6571428571428571,0.24285714285714285,0.1
52943c821416dc38,Heather Clark,dd4c16777fb2ccf9,2016-11-05,0,Women's Strawweight,8.0,0.8,0.0,27.8,0.0,5.2,2.8,0.0,0.0,0.65,0.35,0.0,0.425,0.4,0.175
b125025990755616,Hector Aldana,c487223b0289bda9,2018-06-23,0,Welterweight,7.8,0.4,0.4,2.2,0.0,7.6,0.0,0.2,0.0,0.9743589743589743,0.0,0.02564102564102564,0.4358974358974359,0.15384615384615385,0.41025641025641024
629c0eb319e01374,Hector Aldana,c487223b0289bda9,2018-11-17,0,Welterweight,13.8,0.0,0.0,8.6,0.0,12.6,1.2,0.0,0.0,0.9130434782608695,0.08695652173913043,0.0,0.6521739130434783,0.10144927536231885,0.2463768115942029
1d26ceb1c995655e,Hector Aldana,c487223b0289bda9,2019-10-12,0,Welterweight,1.6,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.75
b6620177ac975ff2,Hector Lombard,db1f2ed63b54b9a7,2012-07-21,0,Middleweight,5.2,0.8,0.4,29.0,0.0,4.4,0.4,0.4,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.07692307692307693
6834ae686aa0c588,Hector Lombard,db1f2ed63b54b9a7,2012-12-14,1,Middleweight,4.8,0.0,0.0,9.0,0.4,3.0,0.4,1.4,0.0,0.625,0.08333333333333333,0.2916666666666667,0.9583333333333334,0.041666666666666664,0.0
e830cb1df07f3466,Hector Lombard,db1f2ed63b54b9a7,2013-03-02,0,Middleweight,9.0,0.6,0.0,46.0,0.0,8.0,0.8,0.2,0.0,0.8888888888888888,0.08888888888888889,0.022222222222222223,0.6666666666666666,0.26666666666666666,0.06666666666666667
2a5fd0e2728967a5,Hector Lombard,db1f2ed63b54b9a7,2013-10-19,1,Welterweight,2.0,0.0,0.0,0.6,0.2,1.0,0.4,0.6,0.0,0.5,0.2,0.3,1.0,0.0,0.0
427a10db0406cfba,Hector Lombard,db1f2ed63b54b9a7,2014-03-15,1,Welterweight,3.6241610738255035,0.6711409395973155,0.6711409395973155,60.0,0.0,1.0738255033557047,1.4765100671140938,1.0738255033557047,0.0,0.2962962962962963,0.4074074074074074,0.2962962962962963,0.7407407407407407,0.2222222222222222,0.037037037037037035
f3100979573e2895,Hector Lombard,db1f2ed63b54b9a7,2015-01-03,1,Welterweight,10.6,0.6,0.4,21.8,0.0,8.6,1.6,0.4,0.0,0.8113207547169812,0.1509433962264151,0.03773584905660377,0.7547169811320755,0.07547169811320754,0.16981132075471697
a26db2cee9eab1f9,Hector Lombard,db1f2ed63b54b9a7,2016-03-19,0,Welterweight,12.0,0.6,0.2,55.0,0.4,2.4,1.4,8.2,0.0,0.2,0.11666666666666667,0.6833333333333333,0.9,0.03333333333333333,0.06666666666666667
c33cc8b85b9a202c,Hector Lombard,db1f2ed63b54b9a7,2016-06-04,0,Middleweight,4.6,0.4,0.4,27.0,0.2,2.6,1.2,0.8,0.4,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.9565217391304348,0.043478260869565216,0.0
a5d24caed8afbeef,Hector Lombard,db1f2ed63b54b9a7,2017-02-19,0,Middleweight,7.4,1.8,0.4,24.4,0.0,6.6,0.8,0.0,0.0,0.8918918918918919,0.10810810810810811,0.0,0.5945945945945946,0.21621621621621623,0.1891891891891892
ff4cef86bef2d0aa,Hector Lombard,db1f2ed63b54b9a7,2017-09-16,0,Middleweight,13.0,0.4,0.2,19.2,0.0,10.4,2.0,0.6,0.0,0.8,0.15384615384615385,0.046153846153846156,0.4,0.1076923076923077,0.49230769230769234
6c2f05c47f494e15,Hector Lombard,db1f2ed63b54b9a7,2018-03-03,0,Middleweight,3.8,0.0,0.0,0.0,0.2,3.6,0.2,0.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.42105263157894735,0.10526315789473684,0.47368421052631576
c5479f20e4db357d,Hector Lombard,db1f2ed63b54b9a7,2018-09-22,0,Middleweight,9.2,0.0,0.0,18.4,0.0,8.4,0.8,0.0,0.0,0.9130434782608695,0.08695652173913043,0.0,0.34782608695652173,0.06521739130434782,0.5869565217391305
8b61a3acdfb007d9,Hector Sandoval,449c890bd90f3374,2016-07-30,0,Flyweight,1.0,0.0,0.0,1.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.2,0.2
88c712be47805d63,Hector Sandoval,449c890bd90f3374,2016-12-17,1,Flyweight,6.6,2.4,0.4,31.8,0.0,4.0,2.6,0.0,0.4,0.6060606060606061,0.3939393939393939,0.0,0.42424242424242425,0.45454545454545453,0.12121212121212122
6ccfbe3a7c5aa55e,Hector Sandoval,449c890bd90f3374,2017-04-22,1,Flyweight,6.4,1.6,0.6,11.6,0.0,1.0,3.4,2.0,0.0,0.15625,0.53125,0.3125,0.6875,0.1875,0.125
02732ebb104793d2,Hector Sandoval,449c890bd90f3374,2017-08-05,0,Flyweight,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1e1a09bbedf7781d,Hector Urbina,4b8fb0453a596b8e,2014-11-15,1,Welterweight,0.8,0.0,0.0,14.2,0.0,0.6,0.0,0.2,0.4,0.75,0.0,0.25,0.25,0.25,0.5
2a702055a79d95a7,Hector Urbina,4b8fb0453a596b8e,2015-11-21,0,Welterweight,0.7380073800738007,0.0,0.0,1.3284132841328413,0.0,0.14760147601476015,0.5166051660516605,0.07380073800738007,0.22140221402214022,0.2,0.7,0.1,0.9,0.1,0.0
5948876f1d80c21a,Hector Urbina,4b8fb0453a596b8e,2016-09-24,0,Welterweight,1.0,0.2,0.0,3.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2
5e794b8ef52c88cb,Henrique da Silva,b0bd0c5425668b8f,2016-06-04,1,Light Heavyweight,16.2,0.0,0.0,18.2,0.0,5.0,5.0,6.2,0.0,0.30864197530864196,0.30864197530864196,0.38271604938271603,0.6790123456790124,0.25925925925925924,0.06172839506172839
a27a9b7b8194e8fc,Henrique da Silva,b0bd0c5425668b8f,2016-10-01,1,Light Heavyweight,8.8,0.0,0.0,34.2,0.0,5.0,3.2,0.6,0.2,0.5681818181818182,0.36363636363636365,0.06818181818181818,0.38636363636363635,0.5227272727272727,0.09090909090909091
01f396a7372dc8ff,Henrique da Silva,b0bd0c5425668b8f,2016-12-17,0,Light Heavyweight,3.2,0.6,0.2,40.6,0.0,1.2,2.0,0.0,0.0,0.375,0.625,0.0,0.4375,0.4375,0.125
1cd0ce0e2312ad52,Henrique da Silva,b0bd0c5425668b8f,2017-01-28,0,Light Heavyweight,2.2719449225473323,0.0,0.0,2.0654044750430294,0.0,1.7555938037865748,0.41308089500860584,0.10327022375215146,0.0,0.7727272727272727,0.18181818181818182,0.045454545454545456,0.4090909090909091,0.36363636363636365,0.22727272727272727
4507354cd97f10e5,Henrique da Silva,b0bd0c5425668b8f,2017-06-10,0,Light Heavyweight,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
690ab86bdd94149b,Henrique da Silva,b0bd0c5425668b8f,2017-09-22,0,Light Heavyweight,4.0,0.2,0.0,6.4,0.0,2.4,1.6,0.0,0.0,0.6,0.4,0.0,0.8,0.2,0.0
a788042d4d0c50d4,Henry Briones,01fcef7e3d051722,2014-11-15,1,Bantamweight,6.4,0.0,0.0,6.8,0.2,2.8,2.0,1.6,0.2,0.4375,0.3125,0.25,0.59375,0.34375,0.0625
8c8c2499d89da07c,Henry Briones,01fcef7e3d051722,2015-07-11,0,Bantamweight,7.0,0.0,0.0,0.0,0.0,6.6,0.4,0.0,0.0,0.9428571428571428,0.05714285714285714,0.0,0.6285714285714286,0.3142857142857143,0.05714285714285714
29df50b2ea446361,Henry Briones,01fcef7e3d051722,2016-11-05,0,Bantamweight,13.4,0.2,0.0,0.4,0.0,12.6,0.8,0.0,0.0,0.9402985074626866,0.05970149253731343,0.0,0.4925373134328358,0.4626865671641791,0.04477611940298507
19348172178f42ed,Henry Briones,01fcef7e3d051722,2017-08-05,0,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
e6fdf9e67f84a0e0,Henry Briones,01fcef7e3d051722,2018-05-19,0,Bantamweight,8.8,0.0,0.0,1.6,0.0,8.0,0.8,0.0,0.2,0.9090909090909091,0.09090909090909091,0.0,0.5681818181818182,0.22727272727272727,0.20454545454545456
383f0de18e7ab9c5,Henry Cejudo,056c493bbd76a918,2014-12-13,1,Bantamweight,14.4,0.4,0.0,4.0,0.2,10.0,3.8,0.6,0.0,0.6944444444444444,0.2638888888888889,0.041666666666666664,0.5972222222222222,0.3333333333333333,0.06944444444444445
6b07c3a9a95493cf,Henry Cejudo,056c493bbd76a918,2015-03-14,1,Flyweight,5.253940455341506,0.7355516637478108,0.6304728546409807,59.99999999999999,0.0,1.9964973730297721,1.2609457092819614,1.9964973730297721,0.10507880910683011,0.38,0.24,0.38,0.56,0.42,0.02
28c33e9353dac666,Henry Cejudo,056c493bbd76a918,2015-06-13,1,Flyweight,12.196721311475411,2.9508196721311477,0.19672131147540986,60.0,0.0,9.245901639344263,2.9508196721311477,0.0,0.0,0.7580645161290323,0.24193548387096775,0.0,0.6290322580645161,0.3387096774193548,0.03225806451612903
e8d087f822be7b02,Henry Cejudo,056c493bbd76a918,2015-11-21,1,Flyweight,8.6,0.6,0.4,15.2,0.0,2.8,5.8,0.0,0.0,0.32558139534883723,0.6744186046511628,0.0,0.2558139534883721,0.6976744186046512,0.046511627906976744
20dda78057d17a5a,Henry Cejudo,056c493bbd76a918,2016-04-23,0,Flyweight,1.2,0.2,0.2,6.6,0.0,0.4,0.8,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333
5e1370a92ce8abb0,Henry Cejudo,056c493bbd76a918,2016-12-03,0,Flyweight,13.6,1.4,0.2,2.6,0.2,11.8,1.8,0.0,0.0,0.8676470588235294,0.1323529411764706,0.0,0.4264705882352941,0.4264705882352941,0.14705882352941177
fdde8777c7ae9769,Henry Cejudo,056c493bbd76a918,2017-09-09,1,Flyweight,6.8,0.4,0.4,9.0,0.2,4.8,0.4,1.6,0.0,0.7058823529411765,0.058823529411764705,0.23529411764705882,0.7058823529411765,0.20588235294117646,0.08823529411764706
cc2809e10315a6b5,Henry Cejudo,056c493bbd76a918,2017-12-02,1,Flyweight,3.7630662020905925,0.5226480836236934,0.31358885017421606,60.0,0.0,1.6724738675958188,0.31358885017421606,1.7770034843205575,0.0,0.4444444444444444,0.08333333333333333,0.4722222222222222,0.5,0.2777777777777778,0.2222222222222222
f2ca358ea9bec156,Henry Cejudo,056c493bbd76a918,2018-08-04,1,Flyweight,10.2,2.2,0.6,55.4,0.0,6.2,3.4,0.6,0.0,0.6078431372549019,0.3333333333333333,0.058823529411764705,0.5686274509803921,0.35294117647058826,0.0784313725490196
85511ab7fd9ed061,Henry Cejudo,056c493bbd76a918,2019-01-19,1,Flyweight,3.6,0.0,0.0,0.0,0.2,0.6,0.0,3.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.9444444444444444,0.05555555555555555,0.0
cf4199c8517bc1fd,Henry Cejudo,056c493bbd76a918,2019-06-08,1,Bantamweight,18.0,0.8,0.2,32.0,0.0,9.0,3.8,5.2,0.2,0.5,0.2111111111111111,0.28888888888888886,0.8111111111111111,0.14444444444444443,0.044444444444444446
4e77cc2c8d604241,Henry Cejudo,056c493bbd76a918,2020-05-09,1,Bantamweight,10.6,1.0,0.2,2.8,0.2,8.8,0.0,1.8,0.0,0.8301886792452831,0.0,0.16981132075471697,0.4528301886792453,0.11320754716981132,0.4339622641509434
e3aad51099a23ba4,Henry Cejudo,056c493bbd76a918,2023-05-06,0,Bantamweight,19.411764705882355,1.5686274509803924,0.5882352941176471,60.00000000000001,0.0,16.07843137254902,3.1372549019607847,0.19607843137254904,0.0,0.8282828282828283,0.16161616161616163,0.010101010101010102,0.35353535353535354,0.30303030303030304,0.3434343434343434
9785420602b452f7,Henry Cejudo,056c493bbd76a918,2024-02-17,0,Bantamweight,5.8,1.4,0.2,25.0,0.0,4.8,1.0,0.0,0.0,0.8275862068965517,0.1724137931034483,0.0,0.4482758620689655,0.1724137931034483,0.3793103448275862
