fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Kevin Vallejos,239d8e5359022f3b,2025-12-13,Featherweight,1.0,3,3,8.266666666666667,0.39999999999999997,0.13333333333333333,11.133333333333335,0.13333333333333333,7.266666666666667,0.6666666666666666,0.3333333333333333,0.0,0.8595238095238096,0.05000000000000001,0.09047619047619049,0.5507936507936507,0.20476190476190473,0.24444444444444446
Khabib Nurmagomedov,032cc3922d871c7f,2020-10-24,Lightweight,1.0,10,10,7.304089075046318,1.1468402324355416,0.6369927312179833,55.1,0.0,3.0501633949774893,0.15878407444258674,4.0951416056262415,0.09087164071613182,0.4422525035738027,0.034128847094557165,0.5236186493316402,0.8089522765453164,0.11792701229712195,0.07312071115756158
Khadis Ibragimov,c3218c810959d279,2020-09-26,Light Heavyweight,0.0,4,-4,7.385037016995844,0.46085790884718497,0.13042895442359248,29.29633027522936,0.0,5.792066556804487,1.4053557812922743,0.18761467889908257,0.034403669724770644,0.747088561884987,0.13777985916764468,0.11513157894736842,0.6727368646745508,0.10588945562878035,0.22137367969666877
Khalid Murtazaliev,231cae8b77fbbcc1,2018-09-15,Middleweight,1.0,1,1,8.044692737430168,0.8379888268156425,0.8379888268156425,60.0,0.0,1.3407821229050279,0.5027932960893855,6.201117318435754,0.0,0.16666666666666666,0.0625,0.7708333333333334,0.6875,0.22916666666666666,0.08333333333333333
Khalid Taha,b4537562f88ac582,2022-09-03,Bantamweight,0.3333333333333333,6,-3,4.073968117622244,0.07659811006114509,0.0,4.471844355534635,0.05714285714285714,3.2820022961075144,0.3165441536713147,0.47542166784341416,0.023809523809523808,0.7442234848484848,0.07792563795853269,0.17785087719298245,0.7392575052349488,0.13855950075404963,0.12218299401100152
Khalil Rountree Jr.,749f572d1d3161fb,2025-10-04,Light Heavyweight,0.6,10,-1,10.02,0.0,0.0,2.1599999999999997,0.12,9.459999999999999,0.42000000000000004,0.14,0.0,0.8767787272148773,0.09344986494767704,0.029771407837445574,0.5948179021179884,0.23611179600187887,0.16907030188013286
Khama Worthy,78e501478a36a018,2021-10-23,Lightweight,0.4,5,-3,3.7199999999999998,0.0,0.0,1.92,0.04,3.44,0.04,0.24,0.04,0.9568831168831169,0.0036363636363636364,0.03948051948051948,0.3693506493506494,0.30268398268398267,0.32796536796536796
Khamzat Chimaev,767755fd74662dbf,2025-08-16,Middleweight,1.0,9,9,5.58057618878642,0.6638860646946481,0.33814310225443794,38.24444444444444,0.044444444444444446,2.4167622905610777,0.24444444444444446,2.9193694537808983,0.18967846714697906,0.25245367358382453,0.011316872427983538,0.6251183428770807,0.7324400083478011,0.09958302515762056,0.05686585538346724
Khaos Williams,2558ae2e5671e318,2025-06-07,Welterweight,0.6,10,-2,9.347665505226482,0.04,0.0,12.392055749128918,0.1,8.35177700348432,0.6358885017421603,0.36000000000000004,0.0,0.8222695875553019,0.10294809951952807,0.07478231292517007,0.4801086056800343,0.1843374720517578,0.335553922268208
Khusein Askhabov,5c10da56d712ac9c,2023-02-18,Featherweight,0.0,1,-1,6.0,1.2,0.0,11.6,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.5,0.23333333333333334,0.26666666666666666
Kiefer Crosbie,4729c93ba705a3bf,2025-08-23,Welterweight,0.0,3,-3,3.3333333333333335,0.06666666666666667,0.0,1.5333333333333332,0.0,3.1333333333333333,0.19999999999999998,0.0,0.0,0.9743589743589745,0.025641025641025644,0.0,0.4857549857549857,0.2435897435897436,0.2706552706552707
Kiichi Kunimoto,71df36d6d8cf0d74,2017-06-10,Welterweight,0.6,5,-2,2.944416481822282,0.8583062069548216,0.16687593747367152,37.824294478527605,0.0,1.953899556829537,0.7817450638088177,0.2087718611839274,0.04,0.7437777777777779,0.2051111111111111,0.05111111111111111,0.46688888888888885,0.11377777777777778,0.41933333333333334
Kimo Leopoldo,08ae5cd9aef7ddd3,2004-06-19,Heavyweight,0.3333333333333333,6,-1,1.2333333333333334,0.3333333333333333,0.13333333333333333,3.933333333333333,0.0,0.3333333333333333,0.16666666666666666,0.7333333333333334,0.10000000000000002,0.3685897435897436,0.16666666666666666,0.4647435897435897,0.625,0.34722222222222215,0.027777777777777776
King Green,887961364be5ceb3,2025-12-13,Catch Weight,0.5,10,1,10.68,0.12000000000000002,0.06000000000000001,7.12,0.04,9.3,0.27999999999999997,1.1,0.02,0.7844870707578757,0.04740169241967449,0.16811123682244986,0.5085223146030298,0.25698799586362797,0.23448968953334223
Kiru Sahota,296a120cb880477b,2024-11-23,Flyweight,0.0,1,-1,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Kit Cope,ce47f49e5c386a9c,2005-11-05,Welterweight,0.0,1,-1,1.6,0.0,0.0,3.0,0.0,0.2,1.0,0.4,0.0,0.125,0.625,0.25,0.75,0.125,0.125
Klaudia Sygula,9f5e3c20ce40b344,2026-02-07,Women's Bantamweight,0.6666666666666666,3,2,17.599999999999998,0.5333333333333333,0.06666666666666667,13.266666666666666,0.0,17.0,0.39999999999999997,0.19999999999999998,0.0,0.9713898542172098,0.018709155683780298,0.009900990099009901,0.6139178487385162,0.15006484092117822,0.23601731034030557
Kleydson Rodrigues,102a8fdf8cbf7467,2024-05-18,Bantamweight,0.25,4,-2,6.218951612903226,0.3802419354838709,0.1,12.107258064516127,0.05,5.268951612903226,0.6000000000000001,0.35,0.05,0.769620811287478,0.14351851851851852,0.08686067019400352,0.4717217217217217,0.29133299966633297,0.23694527861194528
Klidson Abreu,7279654c7674cd24,2020-05-30,Light Heavyweight,0.25,4,-2,4.641379310344828,0.4655172413793104,0.1,9.056896551724138,0.0,4.189655172413794,0.45172413793103444,0.0,0.0,0.8591560990338165,0.1408439009661836,0.0,0.3126887077294686,0.2194217995169082,0.4678894927536232
Kody Steele,aebaa8cec15b083d,2025-02-08,Lightweight,0.0,1,-1,11.8,0.8,0.2,1.2,0.0,11.6,0.2,0.0,0.0,0.9830508474576272,0.01694915254237288,0.0,0.7966101694915254,0.1694915254237288,0.03389830508474576
Koji Kitao,2a6f8136da1e52c0,1996-05-17,Open Weight,0.0,1,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Koji Oishi,01daf32100ed7517,2005-06-04,Welterweight,0.0,2,-2,0.2949367088607595,1.0443037974683544,0.2848101265822785,28.955696202531644,0.0,0.2,0.0,0.0949367088607595,0.0,0.5,0.0,0.5,1.0,0.0,0.0
Konstantin Erokhin,22061ff217907c78,2015-12-11,Heavyweight,0.0,2,-2,2.4323583180987205,0.0,0.0,1.0,0.0,1.9581352833638026,0.4742230347349177,0.0,0.0,0.7862745098039217,0.21372549019607845,0.0,0.723529411764706,0.21764705882352942,0.058823529411764705
Kris McCray,baed16f18348908e,2011-03-26,Welterweight,0.0,3,-3,3.470907329673878,0.4403508771929825,0.2649122807017544,26.0,0.0,1.5134969325153371,1.2539016252287158,0.7035087719298246,0.0,0.4184941520467836,0.26900584795321636,0.3125,0.40826023391812866,0.48391812865497075,0.10782163742690058
Kris Moutinho,9c27f3217891f3f0,2025-06-14,Bantamweight,0.0,3,-3,5.8,0.06666666666666667,0.0,0.6,0.0,5.733333333333333,0.06666666666666667,0.0,0.0,0.9952380952380953,0.0047619047619047615,0.0,0.5948051948051948,0.11919191919191918,0.286002886002886
Kristian Rothaermel,af49a6c491ca22a3,2006-06-28,Light Heavyweight,0.0,1,-1,0.6,0.6,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666
Kristof Midoux,5b5b9c6f6f270369,2006-08-17,Heavyweight,0.0,1,-1,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Kron Gracie,242d36d241b43c12,2024-12-07,Featherweight,0.25,4,-3,5.751909184726522,0.2,0.05,5.53936188510492,0.0,5.122669418644651,0.5792397660818713,0.05,0.07923976608187135,0.9234496124031008,0.07364341085271317,0.0029069767441860465,0.6445009689922481,0.06110707364341085,0.2943919573643411
Krzysztof Jotko,4e06913c91da5200,2022-10-01,Middleweight,0.5,10,-1,7.093807047949161,0.5593722318505681,0.19467137714971336,26.121709401709403,0.02,4.619171814128487,1.65991452991453,0.8147207039061458,0.02,0.5513377310909926,0.22621796902284705,0.22244429988616035,0.714387054846499,0.1948828678692547,0.09073007728424633
Krzysztof Soszynski,59583ff832fe9d68,2011-12-10,Light Heavyweight,0.6666666666666666,9,-1,6.1331763687045004,0.2418879056047198,0.06666666666666668,27.200983284169126,0.022222222222222223,3.494932929194519,1.4104264205749957,1.227817018934986,0.1256637168141593,0.6738805290099684,0.18742256036329635,0.13869691062673517,0.5962009645016706,0.22857371316934857,0.1752253223289809
Kuniyoshi Hironaka,9d4522df6fc49a47,2008-04-19,Welterweight,0.25,4,-2,2.5311738648947952,0.890669988925803,0.2745847176079734,24.69166666666667,0.05,1.1121677740863787,0.24558416389811738,1.173421926910299,0.06658361018826135,0.49977106227106227,0.14134615384615384,0.35888278388278383,0.6601648351648352,0.21346153846153848,0.12637362637362637
Kurt Holobaugh,a7151778b3381036,2025-05-31,Lightweight,0.2222222222222222,9,-2,8.697300381713664,0.26724619007210487,0.08761925815624533,17.605392454390184,0.022222222222222223,6.902230660900359,1.3527705746378933,0.4422991461754097,0.09391291496554655,0.6764083760572602,0.15721981424043263,0.055260698591196006,0.5001016767991698,0.23836993122348105,0.15041728086623807
Kurt Pellegrino,aa1952ec0b3dd8e1,2011-03-19,Lightweight,0.6,10,-2,4.735766021549266,0.5806864555576071,0.2961358736208431,44.08,0.05149606299212599,2.4242905833282737,0.4911440481704493,1.8203313900505442,0.10141995880357135,0.42640101778308653,0.07113070240724129,0.502468279809672,0.8190660541613287,0.13214182922626833,0.048792116612402923
Kwan Ho Kwak,c13042265355a290,2017-06-17,Bantamweight,0.0,2,-2,3.681281618887015,0.1,0.1,1.6553119730185497,0.0,3.2259696458684655,0.45531197301854975,0.0,0.0,0.9150943396226415,0.08490566037735849,0.0,0.5801886792452831,0.1537735849056604,0.2660377358490566
Kyle Bochniak,c5af5750e8bae4f0,2019-10-18,Featherweight,0.2857142857142857,7,-3,7.511011051985264,1.4857142857142858,0.22857142857142856,20.62857142857143,0.028571428571428574,6.5844453540728605,0.7999999999999999,0.1265656979124028,0.0,0.8822066441172778,0.09928494917555773,0.01850840670716447,0.6228163017435608,0.16237067458869653,0.21481302366774266
Kyle Bradley,a6959da32f0e6b5d,2010-01-11,Lightweight,0.25,4,-1,1.8850806451612903,0.1,0.05,1.2758064516129033,0.0,1.4245967741935484,0.31048387096774194,0.15,0.0,0.5277777777777778,0.11507936507936507,0.10714285714285714,0.32936507936507936,0.3115079365079365,0.10912698412698413
Kyle Daukaus,d6c0cdd7e467c440,2025-11-15,Middleweight,0.4444444444444444,9,2,3.401234136501533,0.7235254513078176,0.1576333628057766,28.38323353293413,0.044444444444444446,2.4124634021082505,0.40369852690728186,0.5850722074860006,0.14615384615384616,0.6425162732760773,0.11268525177838902,0.24479847494553375,0.6992030545952114,0.13460506199476788,0.16619188341002067
Kyle Kingsbury,b959e8c7fd8390d2,2014-07-26,Light Heavyweight,0.4444444444444444,9,-4,5.966249601372962,0.928037224905489,0.3947879062111659,25.508514906660533,0.022222222222222223,4.176284281588173,1.5344613898408923,0.2555039299438962,0.0,0.571264951703011,0.339944201042895,0.08879084725409397,0.40896577777696463,0.26462226618015233,0.3264119560428831
Kyle Nelson,31f8081c7600da93,2025-10-18,Lightweight,0.5,10,1,7.668357067377849,0.7468676093191767,0.16982035928143713,26.66605042016807,0.02,6.395977456851004,1.0123796105268457,0.26,0.08,0.7937397743040571,0.1850300669657842,0.02123015873015873,0.5146077287509698,0.24718737712381778,0.23820489412521245
Kyle Noke,7339d340aa2889cb,2016-11-26,Welterweight,0.4,10,-3,5.258359835626228,0.32,0.16,15.598620689655169,0.04,3.823877077005539,0.23034482758620692,1.2041379310344826,0.04,0.6759646166729629,0.02840797808594419,0.29562740524109293,0.5028725628404711,0.19539405501036947,0.30173338214915935
Kyle Prepolec,873626e5547b5235,2025-10-18,Lightweight,0.0,4,-4,7.621993236102304,0.3390403720143733,0.0,2.4776685690128937,0.0,7.393912492073557,0.22808074402874656,0.0,0.0,0.9421620046620047,0.057837995337995336,0.0,0.6661267653914713,0.2120526532291238,0.12182058137940491
Kyle Stewart,bb61823f76361297,2019-07-27,Welterweight,0.0,2,-2,1.480148423005566,0.44526901669758817,0.0,7.458256029684602,0.0,1.2575139146567718,0.22263450834879409,0.0,0.0,0.9130434782608696,0.08695652173913043,0.0,0.2826086956521739,0.5652173913043478,0.15217391304347827
Kyle Watson,d7b2c0b53883ee80,2011-04-30,Lightweight,0.5,2,-1,9.7,1.5,0.0,16.6,0.0,7.6000000000000005,2.1,0.0,0.0,0.815,0.185,0.0,0.4344444444444444,0.3352777777777778,0.2302777777777778
Kyler Phillips,60425d07ef4b91a7,2025-07-19,Bantamweight,0.6666666666666666,9,-2,13.196717171717172,0.9202020202020201,0.4156565656565656,27.022222222222222,0.044444444444444446,10.587373737373737,0.8083333333333333,1.8010101010101007,0.06338383838383839,0.7798523662692184,0.05475498902966353,0.16539264470111814,0.6599029353871193,0.19381883174806436,0.14627823286481634
Kyoji Horiguchi,98aa60cf58071fd6,2026-02-07,Flyweight,0.9,10,5,9.871198723426035,0.6527446069759207,0.271036798666578,32.59200486026731,0.11051027627741634,6.926753530941346,1.2803968051095835,1.664048387375106,0.017964071856287425,0.6526175996985921,0.15492222095182767,0.1924601793495803,0.7403927805600679,0.1657013076143813,0.09390591182555072
Kyung Ho Kang,a7897d200692ab64,2024-06-22,Bantamweight,0.6,10,-2,7.617545986604694,0.47709357868182023,0.19682066206928958,22.655519104958756,0.06522343594836147,6.750948492000568,0.38000000000000006,0.4865974946041258,0.06000000000000001,0.761477801268499,0.08345920745920746,0.1550629912722936,0.7716078766195046,0.10210063967040713,0.1262914837100884
Lance Benoist,5431dccc09118234,2014-06-07,Welterweight,0.5,4,1,9.287481934718706,0.675603877652807,0.22223358889403144,42.772009569377985,0.05,5.949664783138581,1.190914882437496,2.146902269142629,0.0,0.5560439560439561,0.15817307692307692,0.285782967032967,0.5683379120879121,0.31968864468864466,0.11197344322344323
Lance Gibson,63eedfcc73071d41,2000-12-16,Middleweight,0.5,2,-1,2.1091463414634144,0.18292682926829268,0.09146341463414634,30.0,0.04573170731707317,0.19146341463414634,1.3146341463414635,0.6030487804878049,0.04573170731707317,0.11363636363636363,0.6363636363636364,0.25,0.7272727272727273,0.15151515151515152,0.12121212121212122
Lance Gibson Jr.,07bc580bdf3eb9c8,2025-12-13,Catch Weight,0.0,1,-1,6.0,0.6,0.4,14.0,0.0,5.4,0.6,0.0,0.0,0.9,0.1,0.0,0.3,0.26666666666666666,0.43333333333333335
Lando Vannata,f9b200db02b488d9,2023-04-15,Lightweight,0.4,10,-2,11.148599348534201,0.5195439739413681,0.19999999999999998,9.717263843648208,0.06000000000000001,9.709055374592834,0.839543973941368,0.6,0.06000000000000001,0.8152659002055402,0.07059517901374793,0.11413892078071182,0.5086262248790783,0.2578517984714209,0.23352197664950078
Landon Quinones,267f4a6568abe245,2024-02-03,Lightweight,0.0,2,-2,20.3,0.3,0.1,16.5,0.0,19.1,1.2000000000000002,0.0,0.0,0.9537469287469287,0.04625307125307125,0.0,0.6396191646191647,0.225,0.1353808353808354
Lara Procopio,e99821959a840bb8,2021-06-19,Women's Flyweight,0.3333333333333333,3,-1,14.421842895527107,0.8817765133554607,0.316105579263474,31.408187134502924,0.0,12.594341710131184,1.5414256361624783,0.28607554923344397,0.028449502133712657,0.7064999589389833,0.2112958856861296,0.08220415537488708,0.5698612137636528,0.25006569762667324,0.18007308860967397
Larissa Pacheco,16b89be2f5c16fba,2015-03-14,Women's Bantamweight,0.0,2,-2,1.4,0.1,0.0,1.9,0.0,1.1,0.1,0.2,0.0,0.75,0.08333333333333333,0.16666666666666666,0.6666666666666667,0.14583333333333331,0.1875
Larry Cureton,46f11d15c0134fe3,1995-09-08,Open Weight,0.0,2,-2,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.1,0.0,0.5,0.5,0.16666666666666666,0.8333333333333333,0.0
Laureano Staropoli,a12a8314adc1c1c9,2021-10-23,Middleweight,0.3333333333333333,6,-4,9.290788606382621,0.5233100220201514,0.11600124755008807,12.042209618796209,0.0,8.84482952516409,0.4286280586882003,0.01733102253032929,0.0,0.9044379782577353,0.07704350322374619,0.018518518518518517,0.5985827885731085,0.2586281030973931,0.14278910832949843
Lauren Mueller,f923e012414c883e,2019-10-12,Women's Flyweight,0.25,4,-3,8.165328467153284,0.2,0.15000000000000002,17.286861313868613,0.0,7.432846715328468,0.6459854014598541,0.0864963503649635,0.0,0.873374204984839,0.10660076372604964,0.02002503128911139,0.5723172084518163,0.2833167097441406,0.14436608180404303
Lauren Murphy,729d4bd5a6cd0a97,2025-07-12,Women's Flyweight,0.6,10,-2,11.559999999999999,0.9400000000000001,0.2,18.1,0.02,9.32,1.6199999999999999,0.62,0.06000000000000001,0.8038887532684524,0.13698448996823612,0.05912675676331138,0.7542318988201341,0.1668849570131083,0.07888314416675761
Lavar Johnson,e6c5908910cc26e4,2013-02-23,Heavyweight,0.5,4,-2,6.148959778085992,0.020804438280166433,0.020804438280166433,9.16504854368932,0.1,2.8708044382801665,2.903675450762829,0.37447988904299584,0.0,0.46591880341880343,0.40908119658119657,0.125,0.6435897435897435,0.2713675213675214,0.08504273504273505
Laverne Clark,1c2f2571b18791b6,2000-09-22,Welterweight,0.75,4,-1,1.7170886075949368,0.1,0.1,16.2,0.05,0.3924050632911393,0.239873417721519,1.0848101265822785,0.0,0.4493589743589744,0.11858974358974358,0.43205128205128207,0.6685897435897437,0.3314102564102564,0.0
Leah Letson,8cb78f3a6c2a08f7,2021-11-13,Women's Featherweight,0.5,2,-1,8.010306406685237,0.14178272980501394,0.04178272980501393,20.348746518105852,0.0,7.1431754874651805,0.7671309192200557,0.1,0.0,0.8344077356970185,0.1587429492344883,0.00684931506849315,0.5680902497985496,0.306607574536664,0.12530217566478646
Leandro Issa,d1e1fdcea7c8a90a,2016-09-03,Bantamweight,0.4,5,-2,4.707811147811368,1.6069312879321374,0.3473258175902035,47.760000000000005,0.0,3.479926959099976,0.37544353787116724,0.852440650840224,0.1889855072463768,0.6965066141289051,0.11110835913312696,0.19238502673796792,0.5504182814089935,0.10848903418562861,0.34109268440537793
Leandro Silva,159da492e000afbf,2016-09-03,Lightweight,0.5,8,-2,5.91865785275777,0.745985401459854,0.27299270072992704,26.21655629139073,0.0,5.123665828781361,0.6699920239764103,0.125,0.06824817518248176,0.8642761200648215,0.12242600759475301,0.013297872340425532,0.4997038187417865,0.3088108003515193,0.1914853809066942
Lee Murray,32016899d0a222a3,2004-01-31,Middleweight,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Leigh Remedios,918db42c3637916f,2002-07-13,Lightweight,0.0,1,-1,1.0,0.0,0.0,17.2,0.0,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.2,0.2,0.6
Leo Kuntz,6905d45bd71b50a9,2015-11-28,Lightweight,0.0,2,-2,3.115584415584415,0.935064935064935,0.23376623376623376,30.0,0.0,2.803896103896104,0.15584415584415584,0.15584415584415584,0.07792207792207792,0.935483870967742,0.03225806451612903,0.03225806451612903,0.5460829493087558,0.1359447004608295,0.3179723502304147
Leon Edwards,f1fac969a1d70b08,2025-11-15,Welterweight,0.7,10,-3,8.659815309732775,0.5290578114971675,0.26671807643975015,27.23352843138096,0.02943396226415095,7.186083801403885,0.986339465443732,0.4873920428851585,0.048907646474677255,0.7659806554203485,0.16335166323237404,0.07066768134727752,0.49450459607367236,0.25918027780011826,0.24631512612620937
Leonard Garcia,917e53fa0adea0d3,2013-04-27,Featherweight,0.2222222222222222,9,-5,6.725960412767633,0.2430706881618738,0.08888888888888889,8.042183095709866,0.022222222222222223,6.037141338836607,0.4788078807880788,0.21001119314294797,0.04422442244224423,0.7573672456842739,0.08437924218290355,0.15825351213282246,0.6631153228005223,0.18675642515820742,0.15012825204127023
Leonardo Guimaraes,cc98d857b148e33a,2016-09-17,Middleweight,0.0,2,-2,6.6936378466557915,0.0,0.0,22.038336052202283,0.0,3.695758564437194,1.097879282218597,1.9,0.09787928221859707,0.6067708333333333,0.24479166666666666,0.1484375,0.4427083333333333,0.5182291666666667,0.0390625
Leonardo Mafra,8bbc0cfc01bc1ba1,2015-07-18,Lightweight,0.25,4,-1,6.7089178038717865,0.21897810218978103,0.18248175182481752,15.0,0.0,5.466074262139003,0.5789273246588386,0.6639162170739448,0.05,0.83173198217139,0.10032797914389033,0.06794003868471954,0.5174046197404198,0.2133791663162616,0.2692162139433185
